ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive,Madhi,Mudhari,Amar,Madhi_from_Vocalized,Mudhari_from_Vocalized,Amar_from_Vocalized
6165,تفوه,تَفَوَّهَ,فوه,تفوه,0,1,1,1,0,فوه,يفوه,افوه,تَفَوَّهَ,يفوه,افوه
6166,تلملم,تَلَمْلَمَ,لملم,تلملم,0,1,1,1,0,ملم,يملم,املم,تَلَمْلَمَ,يملم,املم
6167,تدخل,تَدَخَّلَ,دخل,تدخل,0,1,1,1,0,دخل,يدخل,ادخل,تَدَخَّلَ,يدخل,ادخل
6168,تشدد,تَشَدَّدَ,شدد,تشدد,0,1,1,1,0,شدد,يشدد,اشدد,تَشَدَّدَ,يشدد,اشدد
6169,تمندل,تَمَنْدَلَ,مندل,تمندل,0,1,1,1,0,ندل,يندل,اندل,تَمَنْدَلَ,يندل,اندل
6170,تمكث,تَمَكَّثَ,مكث,تمكث,0,1,1,1,0,مكث,يمكث,امكث,تَمَكَّثَ,يمكث,امكث
6171,تكفكف,تَكَفْكَفَ,كفكف,تكفكف,0,1,1,1,0,فكف,يفكف,افكف,تَكَفْكَفَ,يفكف,افكف
6172,تفطن,تَفَطَّنَ,فطن,تفطن,0,1,1,1,0,فطن,يفطن,افطن,تَفَطَّنَ,يفطن,افطن
6173,تشهد,تَشَهَّدَ,شهد,تشهد,0,1,1,1,0,شهد,يشهد,اشهد,تَشَهَّدَ,يشهد,اشهد
6174,تكنف,تَكَنَّفَ,كنف,تكنف,0,0,0,0,0,كنف,يكنف,اكنف,تَكَنَّفَ,يكنف,اكنف
6175,تشبع,تَشَبَّعَ,شبع,تشبع,0,1,1,1,0,شبع,يشبع,اشبع,تَشَبَّعَ,يشبع,اشبع
6176,تغرغر,تَغَرْغَرَ,غرغر,تغرغر,0,1,1,1,0,رغر,يرغر,ارغر,تَغَرْغَرَ,يرغر,ارغر
6177,تنظف,تَنَظَّفَ,نظف,تنظف,0,1,1,1,0,نظف,ينظف,انظف,تَنَظَّفَ,ينظف,انظف
6178,تمرمر,تَمَرْمَرَ,مرمر,تمرمر,0,1,1,1,0,رمر,يرمر,ارمر,تَمَرْمَرَ,يرمر,ارمر
6179,تضمر,تَضَمَّرَ,ضمر,تضمر,0,1,1,1,0,ضمر,يضمر,اضمر,تَضَمَّرَ,يضمر,اضمر
6180,تطهر,تَطَهَّرَ,طهر,تطهر,0,1,1,1,0,طهر,يطهر,اطهر,تَطَهَّرَ,يطهر,اطهر
6181,تخرق,تَخَرَّقَ,خرق,تخرق,0,0,0,0,0,خرق,يخرق,اخرق,تَخَرَّقَ,يخرق,اخرق
6182,تكبر,تَكَبَّرَ,كبر,تكبر,0,1,1,1,0,كبر,يكبر,اكبر,تَكَبَّرَ,يكبر,اكبر
6183,تدلل,تَدَلَّلَ,دلل,تدلل,0,1,1,1,0,دلل,يدلل,ادلل,تَدَلَّلَ,يدلل,ادلل
6184,تبلور,تَبَلْوَرَ,بلور,تبلور,0,1,1,1,0,لور,يلور,الور,تَبَلْوَرَ,يلور,الور
6185,تحجب,تَحَجَّبَ,حجب,تحجب,0,1,1,1,0,حجب,يحجب,احجب,تَحَجَّبَ,يحجب,احجب
6186,تسقط,تَسَقَّطَ,سقط,تسقط,0,0,0,0,0,سقط,يسقط,اسقط,تَسَقَّطَ,يسقط,اسقط
6187,تيقظ,تَيَقَّظَ,يقظ,تيقظ,0,1,1,1,0,يقظ,ييقظ,ايقظ,تَيَقَّظَ,ييقظ,ايقظ
6188,تكفف,تَكَفَّفَ,كفف,تكفف,0,0,0,0,0,كفف,يكفف,اكفف,تَكَفَّفَ,يكفف,اكفف
6189,تحضر,تَحَضَّرَ,حضر,تحضر,0,1,1,1,0,حضر,يحضر,احضر,تَحَضَّرَ,يحضر,احضر
6190,تكشر,تَكَشَّرَ,كشر,تكشر,0,1,1,1,0,كشر,يكشر,اكشر,تَكَشَّرَ,يكشر,اكشر
6191,تعطل,تَعَطَّلَ,عطل,تعطل,0,1,1,1,0,عطل,يعطل,اعطل,تَعَطَّلَ,يعطل,اعطل
6192,تنكد,تَنَكَّدَ,نكد,تنكد,0,1,1,1,0,نكد,ينكد,انكد,تَنَكَّدَ,ينكد,انكد
6193,تكركر,تَكَرْكَرَ,كركر,تكركر,0,1,1,1,0,ركر,يركر,اركر,تَكَرْكَرَ,يركر,اركر
6194,تقرر,تَقَرَّرَ,قرر,تقرر,0,1,1,1,0,قرر,يقرر,اقرر,تَقَرَّرَ,يقرر,اقرر
6195,تجيش,تَجَيَّشَ,جيش,تجيش,0,1,1,1,0,جيش,يجيش,اجيش,تَجَيَّشَ,يجيش,اجيش
6196,تغيظ,تَغَيَّظَ,غيظ,تغيظ,0,1,1,1,0,غيظ,يغيظ,اغيظ,تَغَيَّظَ,يغيظ,اغيظ
6197,ترفق,تَرَفَّقَ,رفق,ترفق,0,1,1,1,0,رفق,يرفق,ارفق,تَرَفَّقَ,يرفق,ارفق
6198,تطول,تَطَوَّلَ,طول,تطول,0,1,1,1,0,طول,يطول,اطول,تَطَوَّلَ,يطول,اطول
6199,تشيطن,تَشَيْطَنَ,شطن,تشيطن,0,1,1,1,0,يطن,ييطن,ايطن,تَشَيْطَنَ,ييطن,ايطن
6200,تسطح,تَسَطَّحَ,سطح,تسطح,0,1,1,1,0,سطح,يسطح,اسطح,تَسَطَّحَ,يسطح,اسطح
6201,تغرد,تَغَرَّدَ,غرد,تغرد,0,1,1,1,0,غرد,يغرد,اغرد,تَغَرَّدَ,يغرد,اغرد
6202,تنكس,تَنَكَّسَ,نكس,تنكس,0,1,1,1,0,نكس,ينكس,انكس,تَنَكَّسَ,ينكس,انكس
6203,تبتل,تَبَتَّلَ,بتل,تبتل,0,1,1,1,0,بتل,يبتل,ابتل,تَبَتَّلَ,يبتل,ابتل
6204,ترهب,تَرَهَّبَ,رهب,ترهب,0,1,1,1,0,رهب,يرهب,ارهب,تَرَهَّبَ,يرهب,ارهب
6205,تمضمض,تَمَضْمَضَ,مضمض,تمضمض,0,1,1,1,0,ضمض,يضمض,اضمض,تَمَضْمَضَ,يضمض,اضمض
6206,تمرع,تَمَرَّعَ,مرع,تمرع,0,1,1,1,0,مرع,يمرع,امرع,تَمَرَّعَ,يمرع,امرع
6207,ترفل,تَرَفَّلَ,رفل,ترفل,0,1,1,1,0,رفل,يرفل,ارفل,تَرَفَّلَ,يرفل,ارفل
6208,تهرطق,تَهَرْطَقَ,هرط,تهرطق,0,1,1,1,0,رطق,يرطق,ارطق,تَهَرْطَقَ,يرطق,ارطق
6209,تقمم,تَقَمَّمَ,قمم,تقمم,0,0,0,0,0,قمم,يقمم,اقمم,تَقَمَّمَ,يقمم,اقمم
6210,تشوش,تَشَوَّشَ,شوش,تشوش,0,1,1,1,0,شوش,يشوش,اشوش,تَشَوَّشَ,يشوش,اشوش
6211,تمذهب,تَمَذْهَبَ,ذهب,تمذهب,0,1,1,1,0,ذهب,يذهب,اذهب,تَمَذْهَبَ,يذهب,اذهب
6212,تمثل,تَمَثَّلَ,مثل,تمثل,0,0,0,0,0,مثل,يمثل,امثل,تَمَثَّلَ,يمثل,امثل
6213,تيمم,تَيَمَّمَ,يمم,تيمم,0,0,0,0,0,يمم,ييمم,ايمم,تَيَمَّمَ,ييمم,ايمم
6214,تسكن,تَسَكَّنَ,سكن,تسكن,0,1,1,1,0,سكن,يسكن,اسكن,تَسَكَّنَ,يسكن,اسكن
6215,تضيق,تَضَيَّقَ,ضيق,تضيق,0,1,1,1,0,ضيق,يضيق,اضيق,تَضَيَّقَ,يضيق,اضيق
6216,تكره,تَكَرَّهَ,كره,تكره,0,0,0,0,0,كره,يكره,اكره,تَكَرَّهَ,يكره,اكره
6217,تلوح,تَلَوَّحَ,لوح,تلوح,0,1,1,1,0,لوح,يلوح,الوح,تَلَوَّحَ,يلوح,الوح
6218,تقبض,تَقَبَّضَ,قبض,تقبض,0,1,1,1,0,قبض,يقبض,اقبض,تَقَبَّضَ,يقبض,اقبض
6219,توهد,تَوَهَّدَ,وهد,توهد,0,1,1,1,0,وهد,يوهد,اوهد,تَوَهَّدَ,يوهد,اوهد
6220,تغزل,تَغَزَّلَ,غزل,تغزل,0,1,1,1,0,غزل,يغزل,اغزل,تَغَزَّلَ,يغزل,اغزل
6221,توطن,تَوَطَّنَ,وطن,توطن,0,1,1,1,0,وطن,يوطن,اوطن,تَوَطَّنَ,يوطن,اوطن
6222,تيفع,تَيَفَّعَ,يفع,تيفع,0,1,1,1,0,يفع,ييفع,ايفع,تَيَفَّعَ,ييفع,ايفع
6223,تحمس,تَحَمَّسَ,حمس,تحمس,0,1,1,1,0,حمس,يحمس,احمس,تَحَمَّسَ,يحمس,احمس
6224,تلثم,تَلَثَّمَ,لثم,تلثم,0,1,1,1,0,لثم,يلثم,الثم,تَلَثَّمَ,يلثم,الثم
6225,تموج,تَمَوَّجَ,موج,تموج,0,1,1,1,0,موج,يموج,اموج,تَمَوَّجَ,يموج,اموج
6226,تلهف,تَلَهَّفَ,لهف,تلهف,0,1,1,1,0,لهف,يلهف,الهف,تَلَهَّفَ,يلهف,الهف
6227,تنور,تَنَوَّرَ,نور,تنور,0,0,0,0,0,نور,ينور,انور,تَنَوَّرَ,ينور,انور
6228,تنصح,تَنَصَّحَ,نصح,تنصح,0,0,0,0,0,نصح,ينصح,انصح,تَنَصَّحَ,ينصح,انصح
6229,تخوف,تَخَوَّفَ,خوف,تخوف,0,0,0,0,0,خوف,يخوف,اخوف,تَخَوَّفَ,يخوف,اخوف
6230,تلحح,تَلَحَّحَ,لحح,تلحح,0,1,1,1,0,لحح,يلحح,الحح,تَلَحَّحَ,يلحح,الحح
6231,تشكل,تَشَكَّلَ,شكل,تشكل,0,1,1,1,0,شكل,يشكل,اشكل,تَشَكَّلَ,يشكل,اشكل
6232,تكهن,تَكَهَّنَ,كهن,تكهن,0,1,1,1,0,كهن,يكهن,اكهن,تَكَهَّنَ,يكهن,اكهن
6233,تكمل,تَكَمَّلَ,كمل,تكمل,0,1,1,1,0,كمل,يكمل,اكمل,تَكَمَّلَ,يكمل,اكمل
6234,تنعل,تَنَعَّلَ,نعل,تنعل,0,1,1,1,0,نعل,ينعل,انعل,تَنَعَّلَ,ينعل,انعل
6235,تعظم,تَعَظَّمَ,عظم,تعظم,0,1,1,1,0,عظم,يعظم,اعظم,تَعَظَّمَ,يعظم,اعظم
6236,تدحرج,تَدَحْرَجَ,دحرج,تدحرج,0,1,1,1,0,حرج,يحرج,احرج,تَدَحْرَجَ,يحرج,احرج
6237,تكلس,تَكَلَّسَ,كلس,تكلس,0,1,1,1,0,كلس,يكلس,اكلس,تَكَلَّسَ,يكلس,اكلس
6238,تكلف,تَكَلَّفَ,كلف,تكلف,0,0,0,0,0,كلف,يكلف,اكلف,تَكَلَّفَ,يكلف,اكلف
6239,تفجع,تَفَجَّعَ,فجع,تفجع,0,1,1,1,0,فجع,يفجع,افجع,تَفَجَّعَ,يفجع,افجع
6240,تذوق,تَذَوَّقَ,ذوق,تذوق,0,0,0,0,0,ذوق,يذوق,اذوق,تَذَوَّقَ,يذوق,اذوق
6241,تلبك,تَلَبَّكَ,لبك,تلبك,0,1,1,1,0,لبك,يلبك,البك,تَلَبَّكَ,يلبك,البك
6242,تذرع,تَذَرَّعَ,ذرع,تذرع,0,0,0,0,0,ذرع,يذرع,اذرع,تَذَرَّعَ,يذرع,اذرع
6243,تشدق,تَشَدَّقَ,شدق,تشدق,0,1,1,1,0,شدق,يشدق,اشدق,تَشَدَّقَ,يشدق,اشدق
6244,تفخر,تَفَخَّرَ,فخر,تفخر,0,1,1,1,0,فخر,يفخر,افخر,تَفَخَّرَ,يفخر,افخر
6245,تفرج,تَفَرَّجَ,فرج,تفرج,0,1,1,1,0,فرج,يفرج,افرج,تَفَرَّجَ,يفرج,افرج
6246,تغلغل,تَغَلْغَلَ,غلغل,تغلغل,0,1,1,1,0,لغل,يلغل,الغل,تَغَلْغَلَ,يلغل,الغل
6247,تكوثر,تَكَوْثَرَ,كثر,تكوثر,0,1,1,1,0,وثر,يوثر,اوثر,تَكَوْثَرَ,يوثر,اوثر
6248,تلبب,تَلَبَّبَ,لبب,تلبب,0,1,1,1,0,لبب,يلبب,البب,تَلَبَّبَ,يلبب,البب
6249,تفحص,تَفَحَّصَ,فحص,تفحص,0,0,0,0,0,فحص,يفحص,افحص,تَفَحَّصَ,يفحص,افحص
6250,توصل,تَوَصَّلَ,وصل,توصل,0,1,1,1,0,وصل,يوصل,اوصل,تَوَصَّلَ,يوصل,اوصل
6251,تلبد,تَلَبَّدَ,لبد,تلبد,0,1,1,1,0,لبد,يلبد,البد,تَلَبَّدَ,يلبد,البد
6252,تلبس,تَلَبَّسَ,لبس,تلبس,0,0,0,0,0,لبس,يلبس,البس,تَلَبَّسَ,يلبس,البس
6253,تصحح,تَصَحَّحَ,صحح,تصحح,0,1,1,1,0,صحح,يصحح,اصحح,تَصَحَّحَ,يصحح,اصحح
6254,تشمت,تَشَمَّتَ,شمت,تشمت,0,1,1,1,0,شمت,يشمت,اشمت,تَشَمَّتَ,يشمت,اشمت
6255,تهدب,تَهَدَّبَ,هدب,تهدب,0,1,1,1,0,هدب,يهدب,اهدب,تَهَدَّبَ,يهدب,اهدب
6256,تكدس,تَكَدَّسَ,كدس,تكدس,0,1,1,1,0,كدس,يكدس,اكدس,تَكَدَّسَ,يكدس,اكدس
6257,تلقب,تَلَقَّبَ,لقب,تلقب,0,1,1,1,0,لقب,يلقب,القب,تَلَقَّبَ,يلقب,القب
6258,تطلع,تَطَلَّعَ,طلع,تطلع,0,0,0,0,0,طلع,يطلع,اطلع,تَطَلَّعَ,يطلع,اطلع
6259,تلطف,تَلَطَّفَ,لطف,تلطف,0,0,0,0,0,لطف,يلطف,الطف,تَلَطَّفَ,يلطف,الطف
6260,تلطم,تَلَطَّمَ,لطم,تلطم,0,1,1,1,0,لطم,يلطم,الطم,تَلَطَّمَ,يلطم,الطم
6261,تقيد,تَقَيَّدَ,قيد,تقيد,0,1,1,1,0,قيد,يقيد,اقيد,تَقَيَّدَ,يقيد,اقيد
6262,تقيف,تَقَيَّفَ,قيف,تقيف,0,0,0,0,0,قيف,يقيف,اقيف,تَقَيَّفَ,يقيف,اقيف
6263,تجسس,تَجَسَّسَ,جسس,تجسس,0,0,0,0,0,جسس,يجسس,اجسس,تَجَسَّسَ,يجسس,اجسس
6264,تكثر,تَكَثَّرَ,كثر,تكثر,0,1,1,1,0,كثر,يكثر,اكثر,تَكَثَّرَ,يكثر,اكثر
6265,تكربع,تَكَرْبَعَ,كرب,تكربع,0,1,1,1,0,ربع,يربع,اربع,تَكَرْبَعَ,يربع,اربع
6266,تربص,تَرَبَّصَ,ربص,تربص,0,0,0,0,0,ربص,يربص,اربص,تَرَبَّصَ,يربص,اربص
6267,تكدر,تَكَدَّرَ,كدر,تكدر,0,1,1,1,0,كدر,يكدر,اكدر,تَكَدَّرَ,يكدر,اكدر
6268,تلمع,تَلَمَّعَ,لمع,تلمع,0,0,0,0,0,لمع,يلمع,المع,تَلَمَّعَ,يلمع,المع
6269,تلمق,تَلَمَّقَ,لمق,تلمق,0,1,1,1,0,لمق,يلمق,المق,تَلَمَّقَ,يلمق,المق
6270,تلصص,تَلَصَّصَ,لصص,تلصص,0,1,1,1,0,لصص,يلصص,الصص,تَلَصَّصَ,يلصص,الصص
6271,تركن,تَرَكَّنَ,ركن,تركن,0,1,1,1,0,ركن,يركن,اركن,تَرَكَّنَ,يركن,اركن
6272,تزلزل,تَزَلْزَلَ,زلزل,تزلزل,0,1,1,1,0,لزل,يلزل,الزل,تَزَلْزَلَ,يلزل,الزل
6273,تشكك,تَشَكَّكَ,شكك,تشكك,0,1,1,1,0,شكك,يشكك,اشكك,تَشَكَّكَ,يشكك,اشكك
6274,تلفلف,تَلَفْلَفَ,لفلف,تلفلف,0,1,1,1,0,فلف,يفلف,افلف,تَلَفْلَفَ,يفلف,افلف
6275,تنبه,تَنَبَّهَ,نبه,تنبه,0,1,1,1,0,نبه,ينبه,انبه,تَنَبَّهَ,ينبه,انبه
6276,تلدن,تَلَدَّنَ,لدن,تلدن,0,1,1,1,0,لدن,يلدن,الدن,تَلَدَّنَ,يلدن,الدن
6277,تلعثم,تَلَعْثَمَ,لعثم,تلعثم,0,1,1,1,0,عثم,يعثم,اعثم,تَلَعْثَمَ,يعثم,اعثم
6278,تلقم,تَلَقَّمَ,لقم,تلقم,0,0,0,0,0,لقم,يلقم,القم,تَلَقَّمَ,يلقم,القم
6279,تعمم,تَعَمَّمَ,عمم,تعمم,0,0,0,0,0,عمم,يعمم,اعمم,تَعَمَّمَ,يعمم,اعمم
6280,تغلب,تَغَلَّبَ,غلب,تغلب,0,1,1,1,0,غلب,يغلب,اغلب,تَغَلَّبَ,يغلب,اغلب
6281,تنقض,تَنَقَّضَ,نقض,تنقض,0,1,1,1,0,نقض,ينقض,انقض,تَنَقَّضَ,ينقض,انقض
6282,تلوه,تَلَوَّهَ,لوه,تلوه,0,1,1,1,0,لوه,يلوه,الوه,تَلَوَّهَ,يلوه,الوه
6283,تلمج,تَلَمَّجَ,لمج,تلمج,0,1,1,1,0,لمج,يلمج,المج,تَلَمَّجَ,يلمج,المج
6284,تمدد,تَمَدَّدَ,مدد,تمدد,0,0,0,0,0,مدد,يمدد,امدد,تَمَدَّدَ,يمدد,امدد
6285,ترعرع,تَرَعْرَعَ,رعرع,ترعرع,0,1,1,1,0,عرع,يعرع,اعرع,تَرَعْرَعَ,يعرع,اعرع
6286,تمون,تَمَوَّنَ,مون,تمون,0,1,1,1,0,مون,يمون,امون,تَمَوَّنَ,يمون,امون
6287,تكون,تَكَوَّنَ,كون,تكون,0,1,1,1,0,كون,يكون,اكون,تَكَوَّنَ,يكون,اكون
6288,تصبر,تَصَبَّرَ,صبر,تصبر,0,1,1,1,0,صبر,يصبر,اصبر,تَصَبَّرَ,يصبر,اصبر
6289,تخنث,تَخَنَّثَ,خنث,تخنث,0,1,1,1,0,خنث,يخنث,اخنث,تَخَنَّثَ,يخنث,اخنث
6290,تثمل,تَثَمَّلَ,ثمل,تثمل,0,0,0,0,0,ثمل,يثمل,اثمل,تَثَمَّلَ,يثمل,اثمل
6291,تسمر,تَسَمَّرَ,سمر,تسمر,0,1,1,1,0,سمر,يسمر,اسمر,تَسَمَّرَ,يسمر,اسمر
6292,تجول,تَجَوَّلَ,جول,تجول,0,1,1,1,0,جول,يجول,اجول,تَجَوَّلَ,يجول,اجول
6293,توقح,تَوَقَّحَ,وقح,توقح,0,1,1,1,0,وقح,يوقح,اوقح,تَوَقَّحَ,يوقح,اوقح
6294,تولد,تَوَلَّدَ,ولد,تولد,0,1,1,1,0,ولد,يولد,اولد,تَوَلَّدَ,يولد,اولد
6295,توحم,تَوَحَّمَ,وحم,توحم,0,1,1,1,0,وحم,يوحم,اوحم,تَوَحَّمَ,يوحم,اوحم
6296,تمرس,تَمَرَّسَ,مرس,تمرس,0,1,1,1,0,مرس,يمرس,امرس,تَمَرَّسَ,يمرس,امرس
6297,تمنطق,تَمَنْطَقَ,نطق,تمنطق,0,1,1,1,0,نطق,ينطق,انطق,تَمَنْطَقَ,ينطق,انطق
6298,تكبس,تَكَبَّسَ,كبس,تكبس,0,1,1,1,0,كبس,يكبس,اكبس,تَكَبَّسَ,يكبس,اكبس
6299,تلجلج,تَلَجْلَجَ,لجلج,تلجلج,0,0,0,0,0,جلج,يجلج,اجلج,تَلَجْلَجَ,يجلج,اجلج
6300,تنتف,تَنَتَّفَ,نتف,تنتف,0,0,0,0,0,نتف,ينتف,انتف,تَنَتَّفَ,ينتف,انتف
6301,تنظر,تَنَظَّرَ,نظر,تنظر,0,0,0,0,0,نظر,ينظر,انظر,تَنَظَّرَ,ينظر,انظر
6302,تنغم,تَنَغَّمَ,نغم,تنغم,0,1,1,1,0,نغم,ينغم,انغم,تَنَغَّمَ,ينغم,انغم
6303,توقع,تَوَقَّعَ,وقع,توقع,0,0,0,0,0,وقع,يوقع,اوقع,تَوَقَّعَ,يوقع,اوقع
6304,تبرم,تَبَرَّمَ,برم,تبرم,0,1,1,1,0,برم,يبرم,ابرم,تَبَرَّمَ,يبرم,ابرم
6305,تقلص,تَقَلَّصَ,قلص,تقلص,0,1,1,1,0,قلص,يقلص,اقلص,تَقَلَّصَ,يقلص,اقلص
6306,تنضد,تَنَضَّدَ,نضد,تنضد,0,1,1,1,0,نضد,ينضد,انضد,تَنَضَّدَ,ينضد,انضد
6307,تنظم,تَنَظَّمَ,نظم,تنظم,0,1,1,1,0,نظم,ينظم,انظم,تَنَظَّمَ,ينظم,انظم
6308,تفرغ,تَفَرَّغَ,فرغ,تفرغ,0,1,1,1,0,فرغ,يفرغ,افرغ,تَفَرَّغَ,يفرغ,افرغ
6309,تموه,تَمَوَّهَ,موه,تموه,0,1,1,1,0,موه,يموه,اموه,تَمَوَّهَ,يموه,اموه
6310,تشلشل,تَشَلْشَلَ,شلشل,تشلشل,0,1,1,1,0,لشل,يلشل,الشل,تَشَلْشَلَ,يلشل,الشل
6311,تخشع,تَخَشَّعَ,خشع,تخشع,0,1,1,1,0,خشع,يخشع,اخشع,تَخَشَّعَ,يخشع,اخشع
6312,تمهد,تَمَهَّدَ,مهد,تمهد,0,0,0,0,0,مهد,يمهد,امهد,تَمَهَّدَ,يمهد,امهد
6313,تمهر,تَمَهَّرَ,مهر,تمهر,0,1,1,1,0,مهر,يمهر,امهر,تَمَهَّرَ,يمهر,امهر
6314,تشعث,تَشَعَّثَ,شعث,تشعث,0,0,0,0,0,شعث,يشعث,اشعث,تَشَعَّثَ,يشعث,اشعث
6315,تمغص,تَمَغَّصَ,مغص,تمغص,0,0,0,0,0,مغص,يمغص,امغص,تَمَغَّصَ,يمغص,امغص
6316,تربع,تَرَبَّعَ,ربع,تربع,0,0,0,0,0,ربع,يربع,اربع,تَرَبَّعَ,يربع,اربع
6317,تضمخ,تَضَمَّخَ,ضمخ,تضمخ,0,1,1,1,0,ضمخ,يضمخ,اضمخ,تَضَمَّخَ,يضمخ,اضمخ
6318,تهيب,تَهَيَّبَ,هيب,تهيب,0,0,0,0,0,هيب,يهيب,اهيب,تَهَيَّبَ,يهيب,اهيب
6319,تخبر,تَخَبَّرَ,خبر,تخبر,0,0,0,0,0,خبر,يخبر,اخبر,تَخَبَّرَ,يخبر,اخبر
6320,تكذب,تَكَذَّبَ,كذب,تكذب,0,0,0,0,0,كذب,يكذب,اكذب,تَكَذَّبَ,يكذب,اكذب
6321,تمطق,تَمَطَّقَ,مطق,تمطق,0,0,0,0,0,مطق,يمطق,امطق,تَمَطَّقَ,يمطق,امطق
6322,تصيف,تَصَيَّفَ,صيف,تصيف,0,1,1,1,0,صيف,يصيف,اصيف,تَصَيَّفَ,يصيف,اصيف
6323,تعدد,تَعَدَّدَ,عدد,تعدد,0,1,1,1,0,عدد,يعدد,اعدد,تَعَدَّدَ,يعدد,اعدد
6324,تمجن,تَمَجَّنَ,مجن,تمجن,0,1,1,1,0,مجن,يمجن,امجن,تَمَجَّنَ,يمجن,امجن
6325,تلوم,تَلَوَّمَ,لوم,تلوم,0,1,1,1,0,لوم,يلوم,الوم,تَلَوَّمَ,يلوم,الوم
6326,تلون,تَلَوَّنَ,لون,تلون,0,1,1,1,0,لون,يلون,الون,تَلَوَّنَ,يلون,الون
6327,تلوث,تَلَوَّثَ,لوث,تلوث,0,1,1,1,0,لوث,يلوث,الوث,تَلَوَّثَ,يلوث,الوث
6328,تمحص,تَمَحَّصَ,محص,تمحص,0,1,1,1,0,محص,يمحص,امحص,تَمَحَّصَ,يمحص,امحص
6329,تمور,تَمَوَّرَ,مور,تمور,0,1,1,1,0,مور,يمور,امور,تَمَوَّرَ,يمور,امور
6330,تنمل,تَنَمَّلَ,نمل,تنمل,0,1,1,1,0,نمل,ينمل,انمل,تَنَمَّلَ,ينمل,انمل
6331,ترتب,تَرَتَّبَ,رتب,ترتب,0,1,1,1,0,رتب,يرتب,ارتب,تَرَتَّبَ,يرتب,ارتب
6332,تلين,تَلَيَّنَ,لين,تلين,0,1,1,1,0,لين,يلين,الين,تَلَيَّنَ,يلين,الين
6333,تسول,تَسَوَّلَ,سأل,تسول,0,1,1,1,0,سول,يسول,اسول,تَسَوَّلَ,يسول,اسول
6334,تمخض,تَمَخَّضَ,مخض,تمخض,0,1,1,1,0,مخض,يمخض,امخض,تَمَخَّضَ,يمخض,امخض
6335,تشجع,تَشَجَّعَ,شجع,تشجع,0,1,1,1,0,شجع,يشجع,اشجع,تَشَجَّعَ,يشجع,اشجع
6336,تميل,تَمَيَّلَ,ميل,تميل,0,1,1,1,0,ميل,يميل,اميل,تَمَيَّلَ,يميل,اميل
6337,تحدث,تَحَدَّثَ,حدث,تحدث,0,1,1,1,0,حدث,يحدث,احدث,تَحَدَّثَ,يحدث,احدث
6338,تحشد,تَحَشَّدَ,حشد,تحشد,0,1,1,1,0,حشد,يحشد,احشد,تَحَشَّدَ,يحشد,احشد
6339,تخشب,تَخَشَّبَ,خشب,تخشب,0,0,0,0,0,خشب,يخشب,اخشب,تَخَشَّبَ,يخشب,اخشب
6340,تحصن,تَحَصَّنَ,حصن,تحصن,0,1,1,1,0,حصن,يحصن,احصن,تَحَصَّنَ,يحصن,احصن
6341,تسمع,تَسَمَّعَ,سمع,تسمع,0,0,0,0,0,سمع,يسمع,اسمع,تَسَمَّعَ,يسمع,اسمع
